ID	log10TMB
TCGA-17-Z019-01A-01W-0746-08	-Inf
TCGA-86-A4P8-01A-11D-A24P-08	-Inf
TCGA-49-AARR-01A-11D-A410-08	-1.22184874961636
TCGA-55-7816-01A-11D-2167-08	-1.09691001300806
TCGA-55-8513-01A-11D-2393-08	-1
TCGA-44-6148-01A-11D-1753-08	-0.920818753952375
TCGA-L4-A4E6-01A-11D-A24D-08	-0.853871964321762
TCGA-78-8648-01A-11D-2393-08	-0.795880017344075
TCGA-17-Z002-01A-01W-0746-08	-0.744727494896694
TCGA-17-Z054-01A-01W-0747-08	-0.698970004336019
TCGA-75-6203-01A-11D-1753-08	-0.698970004336019
TCGA-38-A44F-01A-11D-A24D-08	-0.657577319177794
TCGA-17-Z004-01A-01W-0746-08	-0.619788758288394
TCGA-75-7030-01A-11D-1945-08	-0.619788758288394
TCGA-50-5055-01A-01D-1625-08	-0.585026652029182
TCGA-55-6980-01A-11D-1945-08	-0.552841968657781
TCGA-17-Z047-01A-01W-0747-08	-0.443697499232713
TCGA-55-6986-01A-11D-1945-08	-0.443697499232713
TCGA-78-7163-01A-12D-2063-08	-0.443697499232713
TCGA-55-6543-01A-11D-1753-08	-0.42021640338319
TCGA-55-6984-01A-11D-1945-08	-0.42021640338319
TCGA-75-6212-01A-11D-1753-08	-0.42021640338319
TCGA-55-8619-01A-11D-2393-08	-0.3767507096021
TCGA-55-8206-01A-11D-2238-08	-0.337242168318426
TCGA-78-7540-01A-11D-2063-08	-0.337242168318426
TCGA-97-A4M2-01A-12D-A24P-08	-0.337242168318426
TCGA-55-8091-01A-11D-2238-08	-0.318758762624413
TCGA-62-8397-01A-11D-2323-08	-0.318758762624413
TCGA-55-6978-01A-11D-1945-08	-0.301029995663981
TCGA-55-8087-01A-11D-2238-08	-0.301029995663981
TCGA-69-7761-01A-11D-2167-08	-0.301029995663981
TCGA-75-7025-01A-12D-1945-08	-0.301029995663981
TCGA-97-A4M6-01A-11D-A24P-08	-0.301029995663981
TCGA-38-4627-01A-01D-1553-08	-0.283996656365201
TCGA-44-2665-01A-01D-A271-08	-0.283996656365201
TCGA-44-6146-01A-31D-A27T-08	-0.283996656365201
TCGA-86-8671-01A-11D-2393-08	-0.283996656365201
TCGA-97-8175-01A-11D-2284-08	-0.283996656365201
TCGA-NJ-A7XG-01A-12D-A397-08	-0.283996656365201
TCGA-05-5429-01A-01D-1625-08	-0.267606240177031
TCGA-50-8460-01A-11D-2323-08	-0.267606240177031
TCGA-97-7552-01A-11D-2036-08	-0.267606240177031
TCGA-MP-A4T9-01A-11D-A24P-08	-0.2518119729938
TCGA-44-2661-01A-01D-1105-08	-0.221848749616356
TCGA-86-8668-01A-11D-2393-08	-0.221848749616356
TCGA-05-4433-01A-22D-1855-08	-0.207608310501746
TCGA-67-6216-01A-11D-1753-08	-0.207608310501746
TCGA-17-Z048-01A-01W-0746-08	-0.193820026016113
TCGA-91-A4BD-01A-11D-A24D-08	-0.193820026016113
TCGA-L9-A50W-01A-12D-A397-08	-0.193820026016113
TCGA-05-4422-01A-01D-1265-08	-0.180456064458131
TCGA-91-8496-01A-11D-2393-08	-0.180456064458131
TCGA-97-8177-01A-11D-2284-08	-0.180456064458131
TCGA-44-3919-01A-02D-1458-08	-0.167491087293764
TCGA-44-5645-01A-51D-A27T-08	-0.167491087293764
TCGA-49-4512-01A-21D-1855-08	-0.167491087293764
TCGA-55-7284-01B-11D-2238-08	-0.167491087293764
TCGA-62-A46Y-01A-11D-A24D-08	-0.167491087293764
TCGA-78-7160-01A-11D-2036-08	-0.167491087293764
TCGA-44-2666-01A-41D-A27T-08	-0.154901959985743
TCGA-62-8402-01A-11D-2323-08	-0.154901959985743
TCGA-05-4425-01A-01D-1753-08	-0.142667503568732
TCGA-50-6597-01A-11D-1855-08	-0.142667503568732
TCGA-55-A57B-01A-12D-A397-08	-0.142667503568732
TCGA-97-A4M1-01A-11D-A24P-08	-0.142667503568732
TCGA-75-5147-01A-01D-1625-08	-0.130768280269024
TCGA-86-8055-01A-11D-2238-08	-0.130768280269024
TCGA-55-8512-01A-11D-2393-08	-0.119186407719209
